127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-12 17:09:17, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-12.17-09-14.a6870a35-c567-4d53-9f02-c03da9fe5eb9, HTTP/1.1, 200, 0.089735
127.0.0.1, 2013-07-12 17:09:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2013-07-12 17:09:50, GET, /codespert/default/answer/1, HTTP/1.1, 500, 0.068269
127.0.0.1, 2013-07-12 17:09:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2013-07-12 17:09:52, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-12.17-09-50.917e6f9e-b8b2-4a54-bab8-8ce755ec1fb4, HTTP/1.1, 200, 0.095790
127.0.0.1, 2013-07-12 17:09:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2013-07-12 17:10:07, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-12.17-09-50.917e6f9e-b8b2-4a54-bab8-8ce755ec1fb4, HTTP/1.1, 200, 0.081090
127.0.0.1, 2013-07-12 17:10:07, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.012475
127.0.0.1, 2013-07-12 17:10:07, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.020474
127.0.0.1, 2013-07-12 17:10:07, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.020858
127.0.0.1, 2013-07-12 17:10:07, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.040971
127.0.0.1, 2013-07-12 17:10:07, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.016320
127.0.0.1, 2013-07-12 17:10:07, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.015763
127.0.0.1, 2013-07-12 17:10:07, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.014511
127.0.0.1, 2013-07-12 17:10:07, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.007380
127.0.0.1, 2013-07-12 17:10:07, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.044523
127.0.0.1, 2013-07-12 17:10:07, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.044773
127.0.0.1, 2013-07-12 17:10:07, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000739
127.0.0.1, 2013-07-12 17:10:07, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-12 17:10:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.035708
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.018291
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001533
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000455
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001064
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000934
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000748
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-07-12 17:10:08, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000363
127.0.0.1, 2013-07-12 17:10:36, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.034050
127.0.0.1, 2013-07-12 17:10:36, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2013-07-12 17:10:36, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000558
127.0.0.1, 2013-07-12 17:10:36, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-12 17:10:36, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-12 17:10:37, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-07-12 17:10:37, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-12 17:10:37, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-12 17:10:37, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-12 17:10:37, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2013-07-12 17:10:37, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-12 17:10:37, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-12 17:10:37, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-07-12 17:10:37, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000495
127.0.0.1, 2013-07-12 17:10:37, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-07-12 17:10:37, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-12 17:10:43, POST, /codespert/default/answer/1, HTTP/1.1, 200, 0.041993
127.0.0.1, 2013-07-12 17:10:46, POST, /codespert/default/answer/1, HTTP/1.1, 200, 0.033606
127.0.0.1, 2013-07-12 17:13:58, POST, /codespert/default/answer/1, HTTP/1.1, 200, 0.040694
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-12 17:13:58, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-07-12 17:14:14, POST, /codespert/default/answer/1, HTTP/1.1, 200, 13.692432
127.0.0.1, 2013-07-12 17:14:20, POST, /codespert/default/answer/1, HTTP/1.1, 200, 0.046005
127.0.0.1, 2013-07-12 17:14:24, POST, /codespert/default/answer/1, HTTP/1.1, 200, 0.037645
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-12 17:14:24, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-12 17:14:30, POST, /codespert/default/answer/1, HTTP/1.1, 200, 2.431284
127.0.0.1, 2013-07-12 17:15:22, POST, /codespert/default/answer/1, HTTP/1.1, 200, 0.049530
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-12 17:15:22, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-12 17:15:26, POST, /codespert/default/answer/1, HTTP/1.1, 200, 1.562530
127.0.0.1, 2013-07-12 17:16:09, POST, /codespert/default/answer/1, HTTP/1.1, 200, 0.041585
127.0.0.1, 2013-07-12 17:16:09, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-12 17:16:09, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-12 17:16:09, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000467
127.0.0.1, 2013-07-12 17:16:09, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-12 17:16:09, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-12 17:16:09, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-12 17:16:09, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-12 17:16:09, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-12 17:16:09, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-12 17:16:09, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-12 17:16:09, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-07-12 17:16:09, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-07-12 17:16:10, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-12 17:16:10, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-12 17:16:10, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-12 17:16:49, POST, /codespert/default/answer/1, HTTP/1.1, 200, 0.045357
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000488
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-12 17:16:50, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-12 17:21:32, POST, /codespert/default/answer/1, HTTP/1.1, 200, 1.241565
127.0.0.1, 2013-07-12 17:21:32, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-12 17:21:32, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-12 17:21:32, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000470
127.0.0.1, 2013-07-12 17:21:32, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2013-07-12 17:21:32, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-12 17:21:33, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-07-12 17:21:33, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-12 17:21:33, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.002366
127.0.0.1, 2013-07-12 17:21:33, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2013-07-12 17:21:33, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2013-07-12 17:21:33, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-12 17:21:33, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-12 17:21:33, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-12 17:21:33, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000323
127.0.0.1, 2013-07-12 17:21:33, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000477
127.0.0.1, 2013-07-12 17:21:37, POST, /codespert/default/answer/1, HTTP/1.1, 200, 2.070346
127.0.0.1, 2013-07-12 17:21:49, POST, /codespert/default/answer/1, HTTP/1.1, 200, 1.317813
127.0.0.1, 2013-07-12 17:21:49, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-12 17:21:49, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-07-12 17:21:49, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000487
127.0.0.1, 2013-07-12 17:21:49, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-12 17:21:49, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-12 17:21:49, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000494
127.0.0.1, 2013-07-12 17:21:49, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000508
127.0.0.1, 2013-07-12 17:21:49, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-12 17:21:49, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-12 17:21:49, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-12 17:21:50, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-12 17:21:50, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-12 17:21:50, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000498
127.0.0.1, 2013-07-12 17:21:50, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000461
127.0.0.1, 2013-07-12 17:21:50, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-12 17:21:54, POST, /codespert/default/answer/1, HTTP/1.1, 200, 2.311194
127.0.0.1, 2013-07-12 17:22:01, POST, /codespert/default/insertanswer/1/afdasdfasdf, HTTP/1.1, 500, 3.547466
127.0.0.1, 2013-07-12 17:22:13, POST, /codespert/default/answer/1, HTTP/1.1, 200, 4.575834
127.0.0.1, 2013-07-12 17:23:49, POST, /codespert/default/answer/1, HTTP/1.1, 200, 0.799145
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000382
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-07-12 17:23:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000486
127.0.0.1, 2013-07-12 17:27:08, POST, /codespert/default/answer/1, HTTP/1.1, 200, 0.943074
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000467
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-12 17:27:08, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-07-12 17:29:52, POST, /codespert/default/answer/1, HTTP/1.1, 200, 0.845581
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000466
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000502
127.0.0.1, 2013-07-12 17:29:52, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-12 17:30:03, POST, /codespert/default/answer/1, HTTP/1.1, 200, 0.789429
127.0.0.1, 2013-07-12 17:30:03, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001063
127.0.0.1, 2013-07-12 17:30:03, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-12 17:30:04, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-12 17:30:04, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000433
