127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000733
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000389
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000545
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.036603
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000892
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000573
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001736
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000388
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-07-14 17:38:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.038349
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000378
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000506
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000393
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-14 17:38:57, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-07-14 17:39:10, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.036239
127.0.0.1, 2013-07-14 17:39:10, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-07-14 17:39:10, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-07-14 17:39:10, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-14 17:39:10, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-14 17:39:10, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-14 17:39:10, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-07-14 17:39:10, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-14 17:39:10, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-14 17:39:11, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-14 17:39:11, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-14 17:39:11, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-14 17:39:11, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-14 17:39:11, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-14 17:39:11, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000404
127.0.0.1, 2013-07-14 17:39:11, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000466
127.0.0.1, 2013-07-14 17:39:11, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-14 17:39:11, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-07-14 17:39:55, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.034338
127.0.0.1, 2013-07-14 17:39:55, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000730
127.0.0.1, 2013-07-14 17:39:55, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-14 17:39:55, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-14 17:39:55, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-14 17:39:55, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-14 17:39:55, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2013-07-14 17:39:55, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-14 17:39:55, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-14 17:39:55, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-07-14 17:39:56, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-14 17:39:56, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-14 17:39:56, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-14 17:39:56, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-07-14 17:39:56, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000414
127.0.0.1, 2013-07-14 17:39:56, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-14 17:39:56, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000487
127.0.0.1, 2013-07-14 17:39:56, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000553
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.040275
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-14 17:40:57, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-14 17:40:58, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000415
127.0.0.1, 2013-07-14 17:40:58, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2013-07-14 17:40:58, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-14 17:40:58, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000834
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.033073
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000672
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000417
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-14 17:41:31, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000480
127.0.0.1, 2013-07-14 17:41:43, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.044204
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000382
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-14 17:41:44, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000465
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.046605
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000382
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-14 17:42:45, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2013-07-14 17:42:46, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000375
127.0.0.1, 2013-07-14 17:42:46, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-14 17:42:46, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-14 17:42:46, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.034397
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2013-07-14 17:43:01, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-14 17:43:02, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000404
127.0.0.1, 2013-07-14 17:43:02, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-14 17:43:02, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-14 17:43:02, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000834
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.034179
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000330
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000366
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001734
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000407
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000467
127.0.0.1, 2013-07-14 17:43:10, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.035631
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-07-14 17:44:07, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000382
127.0.0.1, 2013-07-14 17:44:08, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2013-07-14 17:44:08, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-14 17:44:08, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-14 17:44:12, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.019815
127.0.0.1, 2013-07-14 17:44:12, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.030485
127.0.0.1, 2013-07-14 17:44:12, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.027510
127.0.0.1, 2013-07-14 17:44:13, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.031848
127.0.0.1, 2013-07-14 17:44:13, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.028409
127.0.0.1, 2013-07-14 17:44:14, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.024360
127.0.0.1, 2013-07-14 17:44:14, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.021452
127.0.0.1, 2013-07-14 17:44:14, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.020815
127.0.0.1, 2013-07-14 17:44:14, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.020502
127.0.0.1, 2013-07-14 17:44:16, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.021957
127.0.0.1, 2013-07-14 17:44:17, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.028008
127.0.0.1, 2013-07-14 17:44:17, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.020032
127.0.0.1, 2013-07-14 17:44:18, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.028482
127.0.0.1, 2013-07-14 17:44:18, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.021215
127.0.0.1, 2013-07-14 17:44:18, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.059100
127.0.0.1, 2013-07-14 17:44:25, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.019511
127.0.0.1, 2013-07-14 17:44:25, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.022749
127.0.0.1, 2013-07-14 17:44:25, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.026339
127.0.0.1, 2013-07-14 17:44:26, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.024929
127.0.0.1, 2013-07-14 17:44:26, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.019677
