127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-10 23:34:37, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000867
127.0.0.1, 2013-07-10 23:34:38, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.004286
127.0.0.1, 2013-07-10 23:34:38, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001047
127.0.0.1, 2013-07-10 23:34:38, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007049
127.0.0.1, 2013-07-10 23:34:38, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001562
127.0.0.1, 2013-07-10 23:34:38, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-10 23:34:38, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001057
127.0.0.1, 2013-07-10 23:34:38, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001054
127.0.0.1, 2013-07-10 23:35:41, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.141465
127.0.0.1, 2013-07-10 23:35:42, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.148005
127.0.0.1, 2013-07-10 23:35:42, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000949
127.0.0.1, 2013-07-10 23:36:27, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.120863
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.002657
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001053
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000963
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001090
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001004
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000918
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000875
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001018
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000953
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001032
127.0.0.1, 2013-07-10 23:36:29, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001139
127.0.0.1, 2013-07-10 23:36:37, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.120660
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.002370
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004769
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000936
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001029
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001027
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000935
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001003
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000911
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000906
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001161
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001163
127.0.0.1, 2013-07-10 23:36:38, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-10 23:37:01, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.164762
127.0.0.1, 2013-07-10 23:37:01, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001054
127.0.0.1, 2013-07-10 23:37:44, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.364306
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000931
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.003276
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000940
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001025
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001169
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000920
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000895
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001262
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-07-10 23:37:47, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000937
127.0.0.1, 2013-07-10 23:38:25, GET, /codespert/default/listqs, HTTP/1.1, 200, 2.089606
127.0.0.1, 2013-07-10 23:40:38, GET, /admin/default/design/codespert, HTTP/1.1, 303, 0.345476
127.0.0.1, 2013-07-10 23:40:38, GET, /admin/default/index, HTTP/1.1, 200, 0.152780
127.0.0.1, 2013-07-10 23:40:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000816
127.0.0.1, 2013-07-10 23:40:41, POST, /admin/default/index, HTTP/1.1, 303, 0.204844
127.0.0.1, 2013-07-10 23:40:42, GET, /admin/default/design/codespert, HTTP/1.1, 200, 0.547732
127.0.0.1, 2013-07-10 23:40:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000965
127.0.0.1, 2013-07-10 23:40:52, POST, /admin/default/create_file, HTTP/1.1, 303, 0.086241
127.0.0.1, 2013-07-10 23:40:52, GET, /admin/default/edit/codespert/views/home.html, HTTP/1.1, 200, 0.159434
127.0.0.1, 2013-07-10 23:40:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000961
127.0.0.1, 2013-07-10 23:40:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.070314
127.0.0.1, 2013-07-10 23:44:44, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.115994
127.0.0.1, 2013-07-10 23:44:44, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000924
127.0.0.1, 2013-07-10 23:44:44, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-07-10 23:44:44, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2013-07-10 23:44:44, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000922
127.0.0.1, 2013-07-10 23:44:44, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000962
127.0.0.1, 2013-07-10 23:44:44, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001004
127.0.0.1, 2013-07-10 23:44:44, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.010003
127.0.0.1, 2013-07-10 23:44:44, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005472
127.0.0.1, 2013-07-10 23:44:44, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 23:44:44, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-10 23:44:44, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002145
127.0.0.1, 2013-07-10 23:44:44, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002552
127.0.0.1, 2013-07-10 23:44:45, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000985
127.0.0.1, 2013-07-10 23:44:45, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001087
127.0.0.1, 2013-07-10 23:44:45, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001153
127.0.0.1, 2013-07-10 23:44:51, GET, /codespert/default/home, HTTP/1.1, 404, 0.071583
127.0.0.1, 2013-07-10 23:44:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000806
127.0.0.1, 2013-07-10 23:44:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000835
127.0.0.1, 2013-07-10 23:45:32, GET, /codespert/default/home, HTTP/1.1, 200, 0.057367
127.0.0.1, 2013-07-10 23:45:43, GET, /codespert/default/home, HTTP/1.1, 200, 0.116942
127.0.0.1, 2013-07-10 23:45:43, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000919
127.0.0.1, 2013-07-10 23:45:43, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2013-07-10 23:45:43, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-10 23:45:43, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-10 23:45:43, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000913
127.0.0.1, 2013-07-10 23:45:43, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.011239
127.0.0.1, 2013-07-10 23:45:43, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001026
127.0.0.1, 2013-07-10 23:45:43, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000921
127.0.0.1, 2013-07-10 23:45:43, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.031748
127.0.0.1, 2013-07-10 23:45:43, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000872
127.0.0.1, 2013-07-10 23:45:43, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000860
127.0.0.1, 2013-07-10 23:45:43, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000837
127.0.0.1, 2013-07-10 23:45:44, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001035
127.0.0.1, 2013-07-10 23:45:44, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001131
127.0.0.1, 2013-07-10 23:45:44, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.004150
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/default/home, HTTP/1.1, 200, 0.120657
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.003140
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.009131
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.002669
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000891
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000924
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.014889
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000937
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.025040
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000881
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2013-07-10 23:45:57, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002580
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/default/home, HTTP/1.1, 200, 0.125258
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.002598
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000952
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000917
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000917
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000962
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.013663
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.006262
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000885
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.020527
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000855
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000815
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000842
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001040
127.0.0.1, 2013-07-10 23:46:23, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-07-10 23:58:31, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.226312
127.0.0.1, 2013-07-10 23:58:37, GET, /codespert/default/home, HTTP/1.1, 200, 0.125686
127.0.0.1, 2013-07-11 00:30:12, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.121160
127.0.0.1, 2013-07-11 00:30:18, GET, /codespert/default/listqs, HTTP/1.1, 200, 1.092996
127.0.0.1, 2013-07-11 00:30:25, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.114975
127.0.0.1, 2013-07-11 00:31:17, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.032440
127.0.0.1, 2013-07-11 00:32:57, GET, /codespert/default/listqs, HTTP/1.1, 200, 1.687114
127.0.0.1, 2013-07-11 00:33:06, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.814597
127.0.0.1, 2013-07-11 00:33:08, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000921
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/default/listqs, HTTP/1.1, 200, 1.196788
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000977
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.015849
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001020
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000948
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000948
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.010077
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000974
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001558
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-11 00:59:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-11 14:35:02, GET, /, HTTP/1.1, 303, 0.001175
127.0.0.1, 2013-07-11 14:35:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.914820
127.0.0.1, 2013-07-11 14:35:04, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000542
127.0.0.1, 2013-07-11 14:39:01, GET, /admin/default/site, HTTP/1.1, 303, 0.273076
127.0.0.1, 2013-07-11 14:39:01, GET, /admin/default/index, HTTP/1.1, 200, 0.127455
127.0.0.1, 2013-07-11 14:39:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2013-07-11 14:39:04, POST, /admin/default/index, HTTP/1.1, 303, 0.093345
127.0.0.1, 2013-07-11 14:39:04, GET, /admin/default/site, HTTP/1.1, 200, 0.091276
127.0.0.1, 2013-07-11 14:39:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2013-07-11 14:39:06, GET, /codespert/default/index, HTTP/1.1, 200, 0.289597
127.0.0.1, 2013-07-11 14:39:12, POST, /admin/default/check_version, HTTP/1.1, 200, 8.264797
127.0.0.1, 2013-07-11 14:49:44, GET, /codespert/default/listqs, HTTP/1.1, 200, 1.328046
127.0.0.1, 2013-07-11 14:51:46, GET, /admin/default/design/codespert, HTTP/1.1, 200, 0.183013
127.0.0.1, 2013-07-11 14:51:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2013-07-11 14:52:12, POST, /admin/default/create_file, HTTP/1.1, 303, 0.041714
127.0.0.1, 2013-07-11 14:52:12, GET, /admin/default/edit/codespert/views/Answer.html, HTTP/1.1, 200, 0.089233
127.0.0.1, 2013-07-11 14:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2013-07-11 14:52:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.198730
127.0.0.1, 2013-07-11 14:52:16, POST, /admin/default/edit/codespert/views/Answer.html, HTTP/1.1, 200, 0.040268
127.0.0.1, 2013-07-11 14:52:52, GET, /codespert/default/answer, HTTP/1.1, 404, 0.274137
127.0.0.1, 2013-07-11 14:52:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000878
127.0.0.1, 2013-07-11 14:53:04, GET, /codespert/default/Answer, HTTP/1.1, 200, 1.762303
127.0.0.1, 2013-07-11 15:05:26, GET, /codespert/default/Answer, HTTP/1.1, 404, 0.442590
127.0.0.1, 2013-07-11 15:05:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000928
127.0.0.1, 2013-07-11 15:05:28, GET, /codespert/default/answer, HTTP/1.1, 200, 0.577682
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/default/answer, HTTP/1.1, 200, 4.782576
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001001
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000963
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.002522
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001637
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001059
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000509
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001323
127.0.0.1, 2013-07-11 15:08:29, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/default/answer, HTTP/1.1, 200, 8.969023
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000978
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001018
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002456
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000985
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000999
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000560
127.0.0.1, 2013-07-11 15:09:24, GET, /codespert/default/answer, HTTP/1.1, 500, 0.512862
127.0.0.1, 2013-07-11 15:09:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000841
127.0.0.1, 2013-07-11 15:09:26, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.15-09-23.b1b77149-0f11-44b5-9ff4-9798fa4b3bbc, HTTP/1.1, 200, 0.098814
127.0.0.1, 2013-07-11 15:09:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.15-09-23.b1b77149-0f11-44b5-9ff4-9798fa4b3bbc, HTTP/1.1, 200, 0.169312
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001032
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000976
