127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-10 16:47:34, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-10 16:47:34, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-10 16:47:34, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2013-07-10 16:47:34, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-10 16:47:34, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-10 16:47:34, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-10 16:47:34, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-10 16:47:34, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2013-07-10 16:47:34, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-10 16:47:34, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000526
127.0.0.1, 2013-07-10 16:47:34, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-10 16:47:34, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000349
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.028836
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000500
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-10 16:47:47, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000509
127.0.0.1, 2013-07-10 16:48:05, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.038694
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000351
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000541
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-10 16:48:06, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-07-10 16:48:10, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.029664
127.0.0.1, 2013-07-10 16:48:33, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.030892
127.0.0.1, 2013-07-10 16:48:33, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-10 16:48:33, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001081
127.0.0.1, 2013-07-10 16:48:33, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2013-07-10 16:48:33, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-10 16:48:33, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-10 16:48:33, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2013-07-10 16:48:33, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-10 16:48:33, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-10 16:48:33, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-10 16:48:33, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-07-10 16:48:33, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2013-07-10 16:48:33, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-10 16:48:34, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001081
127.0.0.1, 2013-07-10 16:48:34, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001325
127.0.0.1, 2013-07-10 16:48:34, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001785
127.0.0.1, 2013-07-10 16:48:41, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.029934
127.0.0.1, 2013-07-10 16:48:49, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.029883
127.0.0.1, 2013-07-10 16:49:52, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.030688
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000375
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000906
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001265
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000930
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000360
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001905
127.0.0.1, 2013-07-10 16:49:53, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001823
127.0.0.1, 2013-07-10 16:50:35, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.033254
127.0.0.1, 2013-07-10 16:50:35, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-10 16:50:35, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-10 16:50:35, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-10 16:50:35, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-10 16:50:35, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-10 16:50:35, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-10 16:50:35, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-10 16:50:35, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-10 16:50:35, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-10 16:50:35, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-10 16:50:35, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-10 16:50:35, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-07-10 16:50:36, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000582
127.0.0.1, 2013-07-10 16:50:36, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-10 16:50:36, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000529
127.0.0.1, 2013-07-10 16:51:20, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.029907
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000866
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000530
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000467
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000559
127.0.0.1, 2013-07-10 16:51:21, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-10 16:52:22, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.033444
127.0.0.1, 2013-07-10 16:52:22, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-10 16:52:22, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-10 16:52:22, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-10 16:52:22, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2013-07-10 16:52:22, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-10 16:52:22, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2013-07-10 16:52:22, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-10 16:52:22, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-07-10 16:52:22, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2013-07-10 16:52:22, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-07-10 16:52:22, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-10 16:52:22, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2013-07-10 16:52:23, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-07-10 16:52:23, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000502
127.0.0.1, 2013-07-10 16:52:23, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000841
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.028141
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000351
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-10 16:52:32, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000871
127.0.0.1, 2013-07-10 16:52:32, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-10 16:52:32, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-07-10 16:53:33, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.029425
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-10 16:53:50, GET, /codespert/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000538
127.0.0.1, 2013-07-10 16:53:51, GET, /codespert/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000502
127.0.0.1, 2013-07-10 16:53:58, GET, /codespert/default/index, HTTP/1.1, 200, 0.049126
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/default/index, HTTP/1.1, 200, 0.030683
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000362
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2013-07-10 16:54:37, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-10 16:54:37, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001428
127.0.0.1, 2013-07-10 16:54:37, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2013-07-10 16:54:42, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.029606
127.0.0.1, 2013-07-10 16:54:45, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.038598
127.0.0.1, 2013-07-10 16:54:51, GET, /codespert/default/trainings/, HTTP/1.1, 200, 0.031677
127.0.0.1, 2013-07-10 16:55:34, GET, /codespert/default/trainings/csharp, HTTP/1.1, 200, 0.039677
127.0.0.1, 2013-07-10 16:55:42, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000367
127.0.0.1, 2013-07-10 16:56:04, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 0.034765
127.0.0.1, 2013-07-10 16:56:05, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000421
127.0.0.1, 2013-07-10 16:56:58, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.026955
127.0.0.1, 2013-07-10 16:56:58, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.035384
127.0.0.1, 2013-07-10 16:56:59, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000399
127.0.0.1, 2013-07-10 16:57:04, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000373
127.0.0.1, 2013-07-10 16:57:21, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000367
127.0.0.1, 2013-07-10 16:57:25, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.038419
127.0.0.1, 2013-07-10 16:57:26, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000397
127.0.0.1, 2013-07-10 16:57:48, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.041835
127.0.0.1, 2013-07-10 16:58:28, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.030106
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000496
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000473
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000398
127.0.0.1, 2013-07-10 17:00:44, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.030020
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-10 17:00:53, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.059350
127.0.0.1, 2013-07-10 17:01:28, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.031672
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000356
